"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
135,0.75,0.7272875,0.08328367786588449,0100101110001001001000000000001100011010000110000110001010001100010111110001011011101100001011001000000100110001000101001000
136,0.75,0.7246125,0.09218828015069677,0001100100011001011100000000001000011000000110000100010110001100001010111111111010011110111011000110111110111100110011101000
137,0.75,0.72805,0.08071336642765223,1110101100011001111100000000011000000000000110000110100110010110010011001110010010011110010011000010001111110000000111011000
138,0.75,0.727875,0.0813045475424895,0010001100111001001100000000001000010000000110000110100110101100011001011011001000011010011001101010000111010100010001011000
139,0.75,0.7281875,0.08024833295010352,0011000101000111000100000000001001011001000110000110011111000100100111011111101011101000010001011001011001111001000001011000
140,0.75,0.7249125,0.09119825510064992,0000100101000001011100000000001000001000000110000110110010100100010011100011011000001000111011000011011010101101010110001000
141,0.75,0.7268625,0.08471008191844778,0000000100111000000100000000001101010100000110000110001111011111100001010001111001001010010001100110100011001000100101001000
142,0.75,0.7259875,0.08763286346425798,0100001100011001001000000000000100101010000110000100011110001000000010111111111111101110010001100010011011110001000101011000
143,0.75,0.7288,0.07817109144542772,0100001001011001100100000000010110001000000110000101110110001100011011000111011001100011010011110000001111110000111011001000
144,0.75,0.72735,0.08307353750229214,0011100010001001000100000000001100011001000110000101001100001100110110110000111011101010100000110110011111001100001101101000
145,0.75,0.7247,0.09189974573192877,0011000101001111001100000000001101011110000110000100010110001111110110111101011001001000110101111010010111011001001001011000
146,0.75,0.727,0.08424908424908432,1000001100010001000100000000001101111101000110000110010101001100010010111101101001001011110001110010000011010001010000001000
147,0.75,0.72885,0.07800110639867233,0101101100011001101000000000000100010110000110000110100110111000011011111100001101001010110011100010011111011101000001101000
148,0.75,0.7265625,0.08571428571428572,0110001100111001101000000000011100010100000110000110011111011101011011010110010011000010010001001000011110110111000001011000
149,0.75,0.724575,0.09231188163746946,1100010000010000001100000000011100110001000110000100011110001110011111110111000011101000000111000011010100010001100001001000
150,0.75,0.725875,0.08800729594163231,1000110100011001001100000000010000111100000110000100011100011100011011101100101111111001000111110010000100100101001001011000
151,0.75,0.725625,0.08883826879271083,1111000110010001101100000000011000011100000110000110011000101110010101111011111011100011010001100010000001110101000011001000
152,0.75,0.727375,0.08298945437872537,0100010100001010011100000000000010011000000110000111000111101000110010011111001010011000111000110011010011010101000000011000
153,0.75,0.7252875,0.0899576830322611,0001000101101010001100000000011000010000000110000110011100001000000111111111011011010001110010100010001100101111000111101000
154,0.75,0.7258125,0.08821518121723283,0001111110011000001100000000011100010100000110000100010110100100000011100001011100100000100110011110011111101101100111101000
155,0.75,0.7247125,0.0918585115561005,1100101100010100101000000000001110011010000110000100101100001100111011101111011011101000011101000010011111001001010010111000
156,0.75,0.7268625,0.08471008191844778,0100000100010110001100000000001001011010000110000110011000000100010011011011011011110000110000100010011011011101000001111000
157,0.75,0.7237625,0.09498167337888601,1011100011001011010100000000001000010000000110000100011111001100010010111100010011101111110011100010111111000101010100111000
158,0.75,0.727275,0.08332569438078649,0011101001101011001100000000000000001000000110000111011100000110110010011110010000000011010011100010001111111101000101011000
159,0.75,0.722825,0.09804275277351837,0100011101011011000000000100000110011001000110000100011100001110010011111011111110100001010001101011100011111101011001001000
160,0.75,0.7262625,0.08671628841499601,0111000100101101001100000000001000011001000110000101101111110100110110111111111010110001001001000110011111001101101101101000
161,0.75,0.7254875,0.08929465871317352,0000001100011011011100000000001000001000000110000111010100010100110011111111011111111001100001100010001110110011000001101000
162,0.75,0.725825,0.0881736117443237,0100011100011011100100000000000100011001000110000111010111000100000001111011011010000000010001000010010001110001000111101000
163,0.75,0.727525,0.08248463161757967,0011000101011101101100000000001011011001000110000100001110101001111011110000001011100100010001110110011011011100100001011000
164,0.75,0.7271875,0.08361970217640326,1111000100010001001100000000011000011101000110000110011111000101010101110111001011101100100001100001001111101111010100111000
165,0.75,0.7271375,0.08378762197077286,0010111001011110001000000000011000011101000110000110011111000101010101110111001011101100100001100001001111101111010100011000
166,0.75,0.7274625,0.08269504196670178,0011000101011001101100000000001011001010000110000100011100000100010111111010111011101011011110000010010010110111100001001000
167,0.75,0.7286,0.07885040530582157,0001101110111101001000000000001110000010000110000100011110101100010001111111011010100000010001000010010001110001010111001000
168,0.75,0.722875,0.09788001804239949,0100101101010001101100000000010101111100000110000100011110001010010001110011101001101000010001100110111111111100011111001000
169,0.75,0.725075,0.09066108938801483,1000001100011001001100000100001110011000000110000110010110010101001101101111010001100010101100110011011111011001000011001000
170,0.75,0.724975,0.09099172802472491,1100010110100111010100000000011100011010000110000100011110000110010011011111111010101000110101110010101101110111000001001000
171,0.75,0.727825,0.08147331679985285,1001101111011100111100000000001100110100000110000110000110000100100001111111011010101000100011100011010111010101000011011000
172,0.75,0.724825,0.09148723539565713,1000111110010011011100000100001110010000000110000110011010011100010010111011100011000000000011100010111111001101000101111000
173,0.75,0.7237875,0.09489976014843635,0101101101011110111000000000001000010100000110000100000010001110010011111101010010000000010001100010010011111110011001011000
174,0.75,0.7284375,0.0794016110471808,0000110100000000000100000000001101001000000110000110111011000101010000101011101011101000010011110010101101110101010001001000
175,0.75,0.725475,0.08933612603588022,0000011010001000001100000000001101111000000110000110101010001010011001111111111010100000010001111100000001111101000111001000
176,0.75,0.7246125,0.09218828015069677,0101001011100101001100000000011101100000000110000110110110110101010011101111010011001100010101001010000001100001100001001000
177,0.75,0.7249375,0.0911156555328334,0000011101001011000100000000011000100000000110000110010111101110110011011111010101100000111111100010111001111111110001001000
178,0.75,0.7259125,0.08788251926848191,1111101110001001011000000000001100111110000110000101011110011110000000110011011010100010100101000011001101101011010101011000
179,0.75,0.726325,0.08650771900977437,1100011101010010111100000000001100100000000110000110011101000110010011011111110110100110111011000011010111101101101111011000
180,0.75,0.7211,0.10362136966654727,1001101110011001111000000000001100110110000110000101001101011100011101111011011111101010011001100011000001100001101111101000
181,0.75,0.7238625,0.09465393146530272,0000011100001101001100000000010000011001000110000111111110001001110101111101011110010001001000110110000110110101000001011000
182,0.75,0.727425,0.08282124186003856,1001001011011010100100000100001100011000000110000110000110001000101101110101011000011010110001100010010111110101000111001000
183,0.75,0.7268375,0.08479384981467067,1101001000000101001100000000010000011010000110000100011010001101011010111111001000001010100111010010111011011000010000011000
184,0.75,0.7244375,0.09276479927421198,0100100110011000101100000000011111000000000110000100101101011000000111101100011010001000010100000000110111011101100001011000
185,0.75,0.7266,0.08558888076078998,0001101001110110101000000000001010011010000110000110001000011101001111111110101011101000110001110000110111101000011101011000
186,0.75,0.727575,0.08231623382582372,1100001110011001111000000000001100010100000110000110010010100101010010100000110011101000011000100110011111010101000101001000
187,0.75,0.726425,0.08617380974138723,0000000101011010000100000100001100010100000110000101110110000101111000001111011010001000110001100011001111001101110000001000
188,0.75,0.72585,0.08809046142622654,0100011101001001001100000100000011010100000110000101001101011100010101111111111010100000110001101011011111111101000001001000
189,0.75,0.7262875,0.08663287208293383,0010001100010101001000000000011011011010000110000110011001001111000011101011111111001010000001000010010011110001011111101000
190,0.75,0.7255625,0.08904577544978365,0111000000011101001100000100000101011000000110000010000110001111000011111010011110011010011000000010010100011001011101001000
191,0.75,0.7246,0.09222948438634707,1111101001011011010100000100001110011101000110000111010100001000110111101011101011001000110011111011011111011101001101011000
192,0.75,0.7215,0.10233393177737872,1100000011011000001100000000001100110110000110000111001110000001111011111100110011010010101001011010011110100101000110001000
193,0.75,0.7236625,0.09530917808838833,0000101100011001100100000000001001011001000110000111010110001100011011111011001011100111110010001010000111010011000101101000
194,0.75,0.7235375,0.0957182257991592,0000011110111001001000000000011110011101000110000111100110011000110011111111111011101000111011101111001111110111110011101000
195,0.75,0.7244125,0.09284709937860021,1001100101011001000100000100000110011000000110000110010010000100000011011010100011000010110101100111110110011110110011101000
196,0.75,0.726675,0.08533796762096418,0110100001000001101000000000001101111011000110000100001110110110011011110001011111001110101000111011010101110101000111101000
197,0.75,0.7226,0.09877433309300643,0011001101011110100100000000001110110010000110000111001101001000001010011100001111101010111011000001001111100101010000011000
198,0.75,0.7249875,0.09095041134493885,0100011001000001001100000100000011010000000110000101111100111100011011111101010111011000000001001000010111010101000101111000
199,0.75,0.7271,0.08391352143642371,1010110110110001101100000000011111011000000110000100011110010110010111111101000110110010010101001010000001111101111111001000
200,0.75,0.722925,0.09771722457818267,0001011110010000001000000000011100000000000110000110010101001000001010111101110010100011010011000010011111101101010000001000
201,0.75,0.7237125,0.09514545536804965,0011101100110001001100000000001000011000000110000100010110001100001001111100000011100001100011010000011101111100110000101000
202,0.75,0.725325,0.08983343951943207,0100001100011000000100000000001101111110000110000100110110001000001111001111010111101010001011010110001111100001000100001000
203,0.75,0.7270875,0.08395548023633949,1111101111011100110000000000000010001000000110000111011011000101110101111101110110101001000000100111101111111110101001101000
204,0.75,0.7260125,0.0875496144897123,1000011001010110011000000000001100001001000110000100011110010110010100111011011001101001001011001100100101111111010011111000
205,0.75,0.724375,0.09297052154195014,0010001100011111100000000100000100011010000110000111110110111010000000011100101001111000000111110000011100111111000101111000
206,0.75,0.72455,0.09239426393174796,1001101101101001110100000000001110111100000110000110000000000101010000011101100101101010010000101011011111011000001110101000
207,0.75,0.724725,0.09181727363545561,0000001101111100001100000000011101011010000110000100111010100001001011101000010010000111010000100111101111111110001000001000
208,0.75,0.724575,0.09231188163746946,0100010101010011011100000100001110100011000110000110000111111000000011111100110001011000010101001001101111001110011111101000
209,0.75,0.7279125,0.08117792989387618,1100000001111100001100000000011000010110000110000111001101011101110011111111010011001011100101000010010110111010010000001000
210,0.75,0.7237,0.09518639160332969,0000101110111001011100000000001101010001000110000100110001011100010000111100011111110100000001000010000111110100000110001000
211,0.75,0.7243875,0.09292938455258755,0110101101010111101100000000011110011100000110000110001100101011101011111111011010001000000001000001001111111101010101011000
212,0.75,0.7249,0.09123954925481646,1010101110111110001100000000000111011011000110000101111110110000101101001000010110011000110001101111000101000001110010111000
