"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
0,0.6875,0.1242875,0.6431477225687654,1010011010001000101100110001000001000011000000001101110010110100001110010111111000111001100001100011110100011000101101001000
1,0.6875,0.535775,0.32683504766007865,0100110110010010110110001010111010101000010011110111111111100111000010011001100011011011010000100001010001000010011000011101
2,0.6875,0.5459125,0.311806645195034,1010011111000100010101001001110101010110100000001110010100110100011000011110001010000011100000000010101111111010000111011101
3,0.6875,0.5602625,0.28934875920293357,1110100011101000001111111110101110010000000001001111001011010001001010101010010100000100011000111000110101110010000110011100
4,0.6875,0.5727,0.2686637023168734,0001000101111111011100011110100000100000000001110001000101011110011010000011001111011011010000100001010001000010011000011101
5,0.6875,0.58565,0.24580668516954265,1001011010110000111000000111111011110011101010001011001100110000010011101000101010111101110101101010000000101001100110101010
6,0.6875,0.5872375,0.24290602949638115,1111000101011000111001100101111110100010111101011011010011100011101011000000001111101010001011100001100001010101110111011011
7,0.6875,0.5984625,0.2217414313731594,0001101101110100101011001010111101110010010110000000001010001011000011000001001110101011000010110100011111101100001111001011
8,0.6875,0.5953125,0.22779922779922776,1001100101101000101100110001000001000011000000001101110010110100001110010111111000111001000000010010001011111000011011111101
9,0.6875,0.60265,0.21353970051591792,1001101001100100111011101010001011000011101100111010001001000111101111000010001011011010010100010110010101100000000100011111
10,0.6875,0.607925,0.20295861761142628,1101111001010101010011011100100100000101000001001011100110001100010011010010000001000111011110111001000010000001101010001110
11,0.6875,0.615475,0.1873090176191405,1001100101100011010111100000110000001011010011101100000000000110010010000011001110110101000001111001010100011000110010011011
12,0.6875,0.6212625,0.1748902604046337,1001100101100011010111100000110000001011010011101100000000000110101100010110010110010110001000000001011100100000001000001111
13,0.6875,0.6285625,0.15867407033484768,1111000101011000100001101011010011110001000101011000001000111100110011011111010001010100001111111001000011000001101111111110
14,0.6875,0.6289625,0.15776707206144935,1011011010001000101100100001000001000011000011011101010111100010011101000001001110101011000000000010101111101100001111001011
15,0.6875,0.6287375,0.15827749907410538,0000110011011110000110101100111101000100110110001100000000000101100111011001000011110000011001011110100100010110010010011001
16,0.6875,0.6308,0.15357529794149505,0000010001100010101000001110010000001101110101111111000010111001000100000001000000000000000000010010001011111000011011111101
17,0.6875,0.6341125,0.1459123364422125,0000110011011111010111100000011011000000011101000010001111001100101001110001111000001100011101010110010101100000000100011111
18,0.6875,0.6366,0.140066042927903,1111000011110101011011010001101100000011001101011000001000100011111100100100010100011000101010010101000011000001101111111110
19,0.6875,0.6386625,0.1351575742899643,0010110010100011010011100111101100010001111101110011111111100011000011000001001110101111010110110001110001101000000100011111
20,0.6875,0.642675,0.12544602252851048,1011000101110101011011011110010010101101110101101011001100110000010001011111000110000100011101010110010100100000000100011111
21,0.6875,0.6420375,0.1270035269057512,0101110000001000100100110001000001000011000000001100100111001000101101010110010111001010100000010000010101100000000100101111
22,0.6875,0.6452375,0.11912899475000877,1111000101000100000011000010011010111010001010110010010001111001001110000110100101011100100000000011101111010111110101111101
23,0.6875,0.6477625,0.11281450725717729,0100001011010100010001100001011110111100111000110001010010111010110111110001111000000100111101110110010101100000000100011111
24,0.6875,0.6485375,0.11085819966568271,1000101010010010101011101010111111101000000001110001000001001011101010100110011001100100101111101001000111100000000100011111
25,0.6875,0.6485,0.11095305832147946,1000001001011001010011010101110010000011000000011101110010110101000011110010001011011000101111110100000011100000000100011111
26,0.6875,0.65195,0.10214049705502075,1011100101100110100011010100010110111100001011111011000010010000011001101011000101110101100000111000000010100000001000011111
27,0.6875,0.6533125,0.09861186226789265,1000000111010101110111101100010000010011010001110001010111010100110011101010010100000100011000111000110101110010000110011100
28,0.6875,0.6535375,0.09802648194249018,1111000000110000000110111100100000000110100110111110000100000111001011111011111011100101111110111001011000010100001000101111
29,0.6875,0.65585,0.09196571262530862,0001001010011111111011000111110011011011010110100110010001111001001011000010000011001010000000000010101111111010000111011101
30,0.6875,0.6610375,0.078069107939669,1010010100001100000001100001111010100101010111110111111101100111000100001011010101111000001111101000000001100000000100011111
31,0.6875,0.65725,0.08825674690007294,0001101110001110100100001000101000011000101100001000000011110001001010100110010100000000000000000000010010011010110010101101
32,0.6875,0.6588625,0.08394708878384811,0000000100010100101100011011001110001000000010010011101100000011101011100011001010000011110110110100000011000001100110011110
33,0.6875,0.6584625,0.08501994656516501,1001111101000010000101111111000000110011001010110100100000001101000110001100001010000010101111001111000000000000101000101110
34,0.6875,0.66115,0.07776302198612951,0001111010011010100101110001001110101001101000110000000001111010110011011111001100011110010110110010000111110000000100101111
35,0.6875,0.66095,0.07830703436071365,1100010001110001011111011011000000011111100011001011010100100100011000010010110100000100011000011010000011000001100110111110
36,0.6875,0.6619125,0.07568307021111395,0010101001101110100111111100100100110110000101001010110001011000100100000101111110111101011001011000110101100000000100011111
37,0.6875,0.6648625,0.06754690239080968,1000101001110001001110001101110001100000000000011010000111111000011010011111010010110100010000010000000111110000001000001111
38,0.6875,0.66245,0.07421122796622727,0110000101001100111110111000111100000011101001001100000110001000010101100011010010110100011000000110001101111000001000101111
39,0.6875,0.6646,0.0682766845557544,1011000110011100100111000001111100100110011111001111000010110110110001100001110100010110000000010001010100100100000000101101
40,0.6875,0.666975,0.06163200960888827,1100101110011010001111100111010110111101000011111110111001101011000011000001001111111010111010001101010101000000001000001111
41,0.6875,0.66295,0.07283785788458674,1011000011010100010001000111111011100110110101111111101011010110010011010100001111010110001000100011000011000001111111111110
42,0.6875,0.6615875,0.07657075314889375,0110111001000000100100110000011010000001000101011000001000110011001000101010000100000011111000000000100100110100001000001111
43,0.6875,0.6654125,0.06601412186647748,0010101001101110001111111100110000101111010011010000111111100011110110000000001110101010010101110100000111111000000100101111
44,0.6875,0.667875,0.059089198343997,1111001010110111101000010001000001000001101111111000010100100010010111001100111001100111100100011100001000100000000100111111
45,0.6875,0.6663,0.0635301168714414,1001111010100010001111001111111110100101100110000111001100111110111110000000011100001100101010111000101011111000001000101111
46,0.6875,0.6685625,0.0571374693569679,1010101111001010111101011011011000111111101110110011101000000011011110101011001110111011011110011111001011011000000100011111
47,0.6875,0.6674,0.0604329524954901,1100100110110000001000110111000101101001100011011011001010111001000110000000001100101111011110111010010111111000000100111111
48,0.6875,0.6690625,0.05571293673276675,1100010000011001001101101101110000100100101101110010001011001001001010000010110101000110011000111110010101100000000100101111
49,0.6875,0.663575,0.07111540462212967,0101001000101100101100110100101000011101000100010011001110111000010011011100000001100000110111000100001111100000000100101111
50,0.6875,0.6672875,0.06075064808205273,1001110100010110001111000001110000001010101101001000110100011000000101010100100101110101100000010000000111010000000100011111
51,0.6875,0.6676125,0.05983227407769531,0000010101011111011101010010111101000101111010010100100111100111111011000000001111101100011101010010000111110100001000001111
52,0.6875,0.668475,0.057386320790287194,0000110110111110100001001001110000010101000001000011101100000111111010001010010011000010111001010000011110101000000000001111
53,0.6875,0.668625,0.05695963787250087,1011100000011101011100110000011011000000110101111011100111001000111101000001010110111001110011110101001001110100001000101111
54,0.6875,0.670025,0.052958557466474786,1111000110110100000100100011010100000011110001001101101101101110001010000011110101110001100000011001000010000000000100101111
55,0.6875,0.668625,0.05695963787250087,0001111100011101011010101100110000001101010110010010000101011000111000001110010110000110001111000011001101110000001000001111
56,0.6875,0.6696375,0.0540693934692951,0000000011000100111000001001000101001101100000101011001101100011111010110110000100101010000000011001010101111000000000001111
57,0.6875,0.66905,0.055748602507931615,0110101000010111100111100100110111110101000111111000000101100000000010000000001111110110011000110100000100100100001000101111
58,0.6875,0.6711125,0.04982706852647181,1001011010100000111101111011011000100010110110110101111110011100001010000011010000110011100000010001010101010100001000001111
59,0.6875,0.6708625,0.05054878280353947,0010101000010110011010111010110101101001001000000100011000011001010110101010000110001100110111011111001000010100001000001111
60,0.6875,0.67205,0.04711084006708329,1101100101000100100000001100011000010010110001001010111011000111001010101010010001000001101000000001010111110000000000101111
61,0.6875,0.6719125,0.04751019164094937,0100000001111111010111110001110000010111110000001001100111001000111101000010010110010110011100000010000111110000001000011111
62,0.6875,0.6706,0.051305403764420235,0110100101000110101011101101000000100011010010100011101001000111001010100001110101011010000011011111101000000000001000001111
63,0.6875,0.669,0.05589123867069475,0100000001111111010111110001100000010111110000001001100111001000111101000010010110010110011100000010000101100000001000101111
64,0.6875,0.6709125,0.050404527671212,0001010010110111010000001011111110101000011001011000010010111010111001110010010111110001110100010000000100101000001000001111
65,0.6875,0.6715625,0.04852521408182697,1100001111010111011110101110001001000111000001101010010110101101111111000011101110101010010100101110000110110100000100011111
66,0.6875,0.66965,0.05403360072650229,1101101011100100111100110111011000000011101001010110110010111011001111100110001000010001100110000101001101110000000100101111
